var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_uncultured bacterium	3-Indolepropionic Acid	0.09587494421484961	0.2941176470588236	0.08650519031141872	0.0	0.0	0.0	1.0	0.0	10.430253787257117	0.0
Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_uncultured bacterium	3-Indoxyl Sulfate	0.2554768114545032	0.19672236884115846	0.03869969040247679	0.0	0.0	0.0	1.0	0.0	3.9142495724238593	0.0
Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_uncultured bacterium	4-Ethylphenyl Sulfate	0.4101336133426111	0.15032679738562094	0.02259814601221753	0.0	0.0	0.0	1.0	0.0	2.438229804794457	0.0
Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_uncultured bacterium	Tryptophan	0.7652367457549346	-0.05882352941176472	0.003460207612456749	0.0	0.0	0.0	1.0	0.0	1.3067851296313047	0.0
Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_uncultured bacterium	p-Cresol Sulfate	0.15192280938479866	0.25490196078431376	0.06497500961168783	0.0	0.0	0.0	1.0	0.0	6.5822900725008555	0.0
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	3-Indolelactic Acid	0.5686308434667454	-0.0993399267798783	0.009868421052631582	0.0	0.0	0.0	1.0	0.0	1.758610197616693	0.0
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	3-Indolepropionic Acid	0.7612636496364197	-0.05280786895875597	0.0027886710239651423	0.0	0.0	0.0	1.0	0.0	1.3136053461604282	0.0
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	3-Indoxyl Sulfate	0.5686308434667454	-0.0993399267798783	0.009868421052631582	0.0	0.0	0.0	1.0	0.0	1.758610197616693	0.0
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	4-Ethylphenyl Sulfate	0.7612636496364197	0.05280786895875597	0.0027886710239651423	0.0	0.0	0.0	1.0	0.0	1.3136053461604282	0.0
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	Tryptophan	0.3234363510452939	0.17162557411595689	0.02945533769063181	0.0	0.0	0.0	1.0	0.0	3.091798422682429	0.0
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	p-Cresol Sulfate	0.704110761806024	-0.06600983619844496	0.004357298474945534	0.0	0.0	0.0	1.0	0.0	1.4202310974981103	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	3-Indolelactic Acid	0.2956955174249447	-0.20000756186551494	0.040003024803387785	0.0	0.0	0.0	1.0	0.0	3.381857150586756	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	3-Indolepropionic Acid	0.09271643458280633	0.32069809662027865	0.10284726917586957	0.0	0.0	0.0	1.0	0.0	10.785574364455162	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	3-Indoxyl Sulfate	0.12214554760813176	0.2956633523229351	0.08741681790683606	0.0	0.0	0.0	1.0	0.0	8.186954167238312	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	4-Ethylphenyl Sulfate	0.617196254695957	-0.09534267737359635	0.009090226128765682	0.0	0.0	0.0	1.0	0.0	1.6202301818772697	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	Tryptophan	0.5547176181586764	-0.11267770962334116	0.012696266245961988	0.0	0.0	0.0	1.0	0.0	1.8027190182265873	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	p-Cresol Sulfate	0.07637511354951788	0.33803312887002346	0.11426639621365789	0.0	0.0	0.0	1.0	0.0	13.093270222788592	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	3-Indolelactic Acid	0.14695521788552576	-0.2809757434745082	0.07894736842105264	0.0	0.0	0.0	1.0	0.0	6.804794102506612	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	3-Indolepropionic Acid	0.0032045965211266792	0.5694472341713906	0.3242701525054466	0.0	0.0	0.0	1.0	0.0	312.05176483447525	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	3-Indoxyl Sulfate	0.00318714484862242	0.5713173450648332	0.3264035087719297	0.0	0.0	0.0	1.0	0.0	313.76044939790864	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	4-Ethylphenyl Sulfate	0.41141492423511716	-0.15869840952317443	0.025185185185185182	0.0	0.0	0.0	1.0	0.0	2.430636180394165	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	Tryptophan	0.8090978222766196	-0.04667600280093366	0.002178649237472767	0.0	0.0	0.0	1.0	0.0	1.2359444957918988	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	p-Cresol Sulfate	0.002334281371761844	0.5881176352917641	0.3458823529411764	0.0	0.0	0.0	1.0	0.0	428.3973697846163	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	3-Indolelactic Acid	0.3243650515471622	-0.17049271966233734	0.029067767457860348	0.0	0.0	0.0	1.0	0.0	3.0829461905041313	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	3-Indolepropionic Acid	0.021404417849918617	0.39869281045751637	0.15895595711051308	0.0	0.0	0.0	1.0	0.0	46.719327150670544	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	3-Indoxyl Sulfate	0.027914610282471525	0.3803299130929063	0.14465084279325766	0.0	0.0	0.0	1.0	0.0	35.8235343385013	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	4-Ethylphenyl Sulfate	0.9405163052956534	0.019607843137254905	0.0003844675124951943	0.0	0.0	0.0	1.0	0.0	1.063245787839529	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	Tryptophan	0.293450858549159	-0.18954248366013074	0.035926353112050925	0.0	0.0	0.0	1.0	0.0	3.4077255897088463	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	p-Cresol Sulfate	0.010871540899275188	0.4379084967320262	0.191763851510103	0.0	0.0	0.0	1.0	0.0	91.98328086745003	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	3-Indolelactic Acid	0.053134354441046854	-0.3746343246326776	0.14035087719298248	0.0	0.0	0.0	1.0	0.0	18.820215480542082	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	3-Indolepropionic Acid	0.004361449911367315	0.5507768330510172	0.30335511982570806	0.0	0.0	0.0	1.0	0.0	229.28155093417087	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	3-Indoxyl Sulfate	0.013677256547947504	0.4776587639066639	0.2281578947368421	0.0	0.0	0.0	1.0	0.0	73.11407784846051	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	4-Ethylphenyl Sulfate	0.0595105526341189	-0.3640728218472825	0.1325490196078431	0.0	0.0	0.0	1.0	0.0	16.80374245805062	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	Tryptophan	0.2664330897524676	-0.21470961288429483	0.04610021786492374	0.0	0.0	0.0	1.0	0.0	3.7532875549694684	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	p-Cresol Sulfate	0.010441502390998647	0.4947656296898968	0.24479302832244007	0.0	0.0	0.0	1.0	0.0	95.77165838338308	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	3-Indolelactic Acid	0.7046514611141652	-0.06557412294705282	0.0042999656002751995	0.0	0.0	0.0	1.0	0.0	1.4191413133790174	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	3-Indolepropionic Acid	1.0	-0.006535947712418302	4.271861249946603e-05	0.0	0.0	0.0	1.0	0.0	1.0	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	3-Indoxyl Sulfate	0.5441970982678068	-0.1049185967152845	0.011007911936704508	0.0	0.0	0.0	1.0	0.0	1.8375695188067438	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	4-Ethylphenyl Sulfate	0.7652367457549346	0.05882352941176472	0.003460207612456749	0.0	0.0	0.0	1.0	0.0	1.3067851296313047	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	Tryptophan	0.8813527202442675	0.032679738562091505	0.0010679653124866506	0.0	0.0	0.0	1.0	0.0	1.1346195195526818	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	p-Cresol Sulfate	0.7088807630470404	-0.07189542483660132	0.005168952112435389	0.0	0.0	0.0	1.0	0.0	1.4106744774701148	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus fermentum	3-Indolelactic Acid	0.5182286516908439	0.11258525035052874	0.012675438596491232	0.0	0.0	0.0	1.0	0.0	1.9296501587422132	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus fermentum	3-Indolepropionic Acid	0.494228370343449	-0.11881770515720093	0.014117647058823532	0.0	0.0	0.0	1.0	0.0	2.023356124427014	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus fermentum	3-Indoxyl Sulfate	0.20978676895949355	-0.21854783891573223	0.04776315789473685	0.0	0.0	0.0	1.0	0.0	4.766744847445951	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus fermentum	4-Ethylphenyl Sulfate	0.25456479470715176	0.19802950859533489	0.03921568627450981	0.0	0.0	0.0	1.0	0.0	3.928272961508239	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus fermentum	Tryptophan	0.17156320646337764	0.23763541031440186	0.05647058823529413	0.0	0.0	0.0	1.0	0.0	5.828755597508973	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus fermentum	p-Cresol Sulfate	0.25456479470715176	-0.19802950859533489	0.03921568627450981	0.0	0.0	0.0	1.0	0.0	3.928272961508239	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus reuteri	3-Indolelactic Acid	0.7723740364676985	0.05901671065234753	0.0034829721362229105	0.0	0.0	0.0	1.0	0.0	1.294709496675088	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus reuteri	3-Indolepropionic Acid	0.38574207202635813	-0.17647058823529413	0.031141868512110732	0.0	0.0	0.0	1.0	0.0	2.5924058393393734	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus reuteri	3-Indoxyl Sulfate	0.24723811495160897	-0.23606684260939012	0.05572755417956657	0.0	0.0	0.0	1.0	0.0	4.044683806927287	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus reuteri	4-Ethylphenyl Sulfate	0.7724882827845961	0.058823529411764705	0.0034602076124567475	0.0	0.0	0.0	1.0	0.0	1.2945180170180577	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus reuteri	Tryptophan	0.2890933151620183	-0.21568627450980393	0.0465205690119185	0.0	0.0	0.0	1.0	0.0	3.45909070723259	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus reuteri	p-Cresol Sulfate	0.38574207202635813	-0.17647058823529413	0.031141868512110732	0.0	0.0	0.0	1.0	0.0	2.5924058393393734	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus ruminis	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus ruminis	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus ruminis	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus ruminis	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus ruminis	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus ruminis	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus	3-Indolelactic Acid	0.5956484277285694	-0.09180377212587396	0.008427932576539392	0.0	0.0	0.0	1.0	0.0	1.6788426753905397	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus	3-Indolepropionic Acid	0.32967360092730164	0.17647058823529413	0.031141868512110732	0.0	0.0	0.0	1.0	0.0	3.033303234433127	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus	3-Indoxyl Sulfate	0.5441970982678068	0.1049185967152845	0.011007911936704508	0.0	0.0	0.0	1.0	0.0	1.8375695188067438	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus	4-Ethylphenyl Sulfate	0.8813527202442675	0.032679738562091505	0.0010679653124866506	0.0	0.0	0.0	1.0	0.0	1.1346195195526818	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus	Tryptophan	0.6009311332228355	-0.09803921568627452	0.009611687812379857	0.0	0.0	0.0	1.0	0.0	1.6640841932035213	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus	p-Cresol Sulfate	0.45426317422034246	0.13725490196078433	0.01883890811226452	0.0	0.0	0.0	1.0	0.0	2.2013670857566487	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus	3-Indolelactic Acid	0.9395704158247962	-0.013114824589410563	0.00017199862401100793	0.0	0.0	0.0	1.0	0.0	1.0643161844577196	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus	3-Indolepropionic Acid	0.9405163052956534	0.019607843137254905	0.0003844675124951943	0.0	0.0	0.0	1.0	0.0	1.063245787839529	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus	3-Indoxyl Sulfate	0.6492108060096153	-0.07868894753646338	0.006191950464396287	0.0	0.0	0.0	1.0	0.0	1.5403317239072407	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus	4-Ethylphenyl Sulfate	0.5498119171087916	0.11111111111111112	0.01234567901234568	0.0	0.0	0.0	1.0	0.0	1.8188037925015172	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus	Tryptophan	0.7088807630470404	-0.07189542483660132	0.005168952112435389	0.0	0.0	0.0	1.0	0.0	1.4106744774701148	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus	p-Cresol Sulfate	1.0	0.006535947712418302	4.271861249946603e-05	0.0	0.0	0.0	1.0	0.0	1.0	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae_Listeria	3-Indolelactic Acid	0.6254237680377616	0.0899842541331695	0.008097165991902832	0.0	0.0	0.0	1.0	0.0	1.5989158888819563	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae_Listeria	3-Indolepropionic Acid	0.4398421198608695	-0.14200870095477708	0.020166471146863305	0.0	0.0	0.0	1.0	0.0	2.2735430620339843	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae_Listeria	3-Indoxyl Sulfate	0.03439263494939162	-0.38993176791040124	0.152046783625731	0.0	0.0	0.0	1.0	0.0	29.075992620847135	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae_Listeria	4-Ethylphenyl Sulfate	0.4398421198608695	0.14200870095477708	0.020166471146863305	0.0	0.0	0.0	1.0	0.0	2.2735430620339843	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae_Listeria	Tryptophan	0.08042964385004941	0.3213881126871271	0.10329031897659349	0.0	0.0	0.0	1.0	0.0	12.433226757342972	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae_Listeria	p-Cresol Sulfate	0.05602749468525554	-0.35128468130918544	0.12340092732249598	0.0	0.0	0.0	1.0	0.0	17.848379721736244	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus salivarius	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus salivarius	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus salivarius	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus salivarius	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus salivarius	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus salivarius	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales	3-Indolelactic Acid	0.7723740364676985	-0.05901671065234753	0.0034829721362229105	0.0	0.0	0.0	1.0	0.0	1.294709496675088	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales	3-Indolepropionic Acid	0.14828710464180656	-0.29411764705882354	0.08650519031141869	0.0	0.0	0.0	1.0	0.0	6.743674727587002	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales	3-Indoxyl Sulfate	0.6297219390380393	-0.09836118442057923	0.009674922600619197	0.0	0.0	0.0	1.0	0.0	1.5880024785663271	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales	4-Ethylphenyl Sulfate	0.2890933151620183	-0.21568627450980393	0.0465205690119185	0.0	0.0	0.0	1.0	0.0	3.45909070723259	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales	Tryptophan	0.7724882827845961	0.058823529411764705	0.0034602076124567475	0.0	0.0	0.0	1.0	0.0	1.2945180170180577	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales	p-Cresol Sulfate	0.6298987074792256	-0.09803921568627452	0.009611687812379857	0.0	0.0	0.0	1.0	0.0	1.5875568375141975	0.0
