OTU	12o	7o	2o	11o	4o	5o	13o	6o	1o	14o	3o	9o	15o	10o	8o
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.00014021593253610558	0.00013945272552604666	0.0011803144083887853	0.004126902244003096	0.0	2.1659555112737987e-05	0.035333060586900736	0.0032181429125035803	0.0007577479730241722	0.0042880896123216935	0.0	2.9987705040933214e-05	0.002166511915815537	0.0	1.6685855400377098e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__	0.0	0.0	0.0	0.0	1.989178866963717e-05	4.331911022547597e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Dechloromonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__KD1-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030950170225936243	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae;g__Desulfobulbus	0.0	0.00017044222008739038	6.842402367471221e-05	0.0	0.0	0.0007364248738330915	0.0	3.3697831544540113e-05	0.0	0.0	0.0	0.0	0.0	0.00016014092401313157	0.000166858554003771
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__	0.0	0.0031609284452570573	0.0	0.0	0.0	0.0017977430743572524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium	0.0	0.0	0.0	0.0	0.0	0.00030323377157833185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	0.0	1.5494747280671853e-05	1.710600591867805e-05	2.344830820456304e-05	0.0	0.0	0.0003533306058690073	0.0	0.013090096233992574	0.0	0.0	0.0010195819713917293	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	0.0	0.0	3.4212011837356105e-05	0.0	0.0	8.663822045095193e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae;g__Geobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__0319-6G20;g__	0.0	0.0	0.0	0.0	0.0	0.0005198293227057116	7.438539070926469e-05	0.0	0.0	0.0	0.0	2.9987705040933214e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Nannocystaceae;g__Nannocystis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.009534683412455185	0.006895162539898974	0.004208077455994799	0.00794897648134687	0.010144812221514959	0.010396586454114232	0.012812883549670844	0.003892099543394383	0.02170947942714253	0.015314605758291763	0.002142750005356876	0.00167931148229226	0.003404518724852987	0.005104491952918569	0.004054662862291635
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Wolinella	0.0	9.296848368403112e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Marinobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__[Chromatiaceae];g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__[Chromatiaceae];g__Rheinheimera	8.012339002063178e-05	0.0	0.0	0.0	0.0002188096753660089	0.0	0.0	0.0	0.0	0.0	8.5710000214275e-05	0.0	0.0018570102135561746	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium	0.0004406786451134748	0.0006817688803495615	0.00034212011837356096	0.002766900368138439	0.0	0.001169615976087851	0.0032915535388849627	1.6848915772270053e-05	0.003371978479957566	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__	0.0002203393225567374	7.747373640335927e-05	0.00011974204143074632	4.689661640912608e-05	5.967536600891153e-05	0.00045485065736749765	0.00013017443374121324	3.3697831544540113e-05	3.7887398651208613e-05	0.0	0.000257130000642825	0.00011995082016373288	0.0009285051067780873	2.0017615501641447e-05	0.00013348684320301678
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Cronobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Erwinia	2.0030847505157944e-05	0.0	0.0	0.0	0.0	0.0009097013147349953	0.0	1.6848915772270053e-05	0.0	0.0	2.142750005356875e-05	5.997541008186644e-05	0.0	0.0	3.3371710800754196e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Pantoea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Proteus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Serratia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Trabulsiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__	0.0010215732227630552	0.0002634107037714215	0.0007526642604218341	0.0058855253593453226	0.0002585932527052833	0.0014078710823279687	0.00029754156283705877	0.0016174959141379251	0.0006061983784193378	0.0007876082961407192	0.000257130000642825	0.0	0.0018570102135561746	0.0006005284650492433	0.0005673190836128214
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus	0.00012018508503094766	3.0989494561343705e-05	0.0004105441420482732	0.0007268975543414543	5.967536600891153e-05	0.002382551062401178	0.0007624502547699633	0.014877592626914456	9.471849662802153e-05	0.011551588343397215	0.0	0.0	0.00030950170225936243	0.000180158539514773	0.0001835444094041481
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter	0.00020030847505157943	0.0018438749263999504	6.842402367471221e-05	0.00053931108870495	0.002864417568427753	0.011956074422231368	0.003384535277271544	0.017084800593081838	0.014188830794877625	0.00026253609871357313	0.0	0.0	0.011142061281337046	0.00010008807750820722	0.008876875073000619
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Gallibacterium	0.0	0.0	1.710600591867805e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.02658093463934459	0.00928135362112244	0.03363040763612105	0.10926911623326377	0.018260661998726932	0.07076176655331501	0.012310782162383307	0.06346986571414129	0.013146927331969387	0.059333158309267525	0.007821037519552593	2.9987705040933214e-05	0.0773754255648406	0.023660821522940183	0.016252023159967294
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Mannheimia	0.00014021593253610558	0.0	0.0	0.00021103477384106737	1.989178866963717e-05	0.0	3.7192695354632346e-05	0.0007582012097521523	0.0	0.0	0.0	0.0	0.0	4.0035231003282894e-05	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Necropsobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0017615501641447e-05	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Nicoletella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8943699325604307e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Pasteurella	0.0	0.0	0.0	0.0	0.0	2.1659555112737987e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__	0.0	0.0	0.0	2.344830820456304e-05	0.0003182686187141948	0.0006281270982694014	0.0	0.0	5.6831097976812913e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	0.001061634917773371	0.00021692646192940596	0.0002565900887801707	0.0022041409712289252	0.0009349140674729473	0.032597630444670664	0.0008182392978019117	0.00013479132617816045	0.0005304235811169206	0.01618972608733701	0.00017142000042855	0.00035985246049119864	0.013927576601671307	0.00048042277203939453	0.0002002302648045252
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges	0.0	0.0	0.0	0.0	0.0	0.0041153154714202176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter	0.00010015423752578972	0.0	0.0	0.0	0.0	0.0001299573306764279	0.0	0.0	0.0	0.0	0.00010713750026784377	0.0004198278705730649	0.0	0.0	1.6685855400377098e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002998770504093322	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__	2.0030847505157944e-05	0.0	0.0	0.0	9.945894334818587e-05	0.00010829777556368991	0.0	0.0	0.00018943699325604305	0.0011376564277588168	0.0	2.9987705040933214e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.0009013881377321074	1.5494747280671853e-05	6.842402367471221e-05	0.0007972424789551433	0.0017902609802673453	0.003162295046459746	0.0004649086919329044	0.00025273373658405085	0.00149655224672274	0.032116916075960435	0.00017142000042854995	0.0008696434461870632	0.010523057876818322	0.00020017615501641443	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__Hydrocarboniphaga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014012330851149012	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__	2.0030847505157944e-05	0.0	0.0	0.0003282763148638826	0.0	0.0	0.00026034886748242653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Dokdonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001499385252046661	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001547508511296812	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas	0.0006009254251547383	0.0	0.0	0.0	0.0	0.0005848079880439258	0.0	0.0	9.471849662802153e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030950170225936243	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__SR1;c__;o__;f__;g__	0.00012018508503094766	0.002029811893768013	0.0	7.034492461368912e-05	0.0	0.003183954601572484	0.00029754156283705877	0.001044632777880743	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema	0.000701079662680528	0.03828752053054015	0.003147505089036761	0.0005158627805003869	0.0015714513049013368	0.03424375663323875	0.006192583776546285	0.006621623898502131	0.02434265363340153	0.0010501443948542923	6.428250016070625e-05	0.001649323777251327	0.0	0.003282888942269197	0.00397123358528975
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__TG5	0.00040061695010315887	0.003780718336483932	0.0007697702663405122	9.379323281825216e-05	0.0	0.007429227403669129	0.0025105069364376835	0.0001684891577227005	0.004413881942865803	0.0	0.0	0.0004198278705730649	0.0	0.0018616382416526548	0.0012514391550282823
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Synergistes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM6;c__SJA-4;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__	0.00030046271257736916	7.747373640335927e-05	1.710600591867805e-05	9.379323281825216e-05	7.956715467854869e-05	0.0006931057636076156	0.0002417525198051103	0.0	0.0007198605743729635	8.751203290452436e-05	0.0	0.0	0.0	2.0017615501641447e-05	1.6685855400377098e-05
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16;g__	8.012339002063178e-05	0.0	0.0	0.0	0.0	0.0	9.298173838658088e-05	0.0	3.7887398651208613e-05	0.0	0.0	0.0	0.0	2.0017615501641447e-05	0.0
k__Bacteria;p__TM7;c__TM7-3;o__I025;f__Rs-045;g__	6.009254251547383e-05	3.0989494561343705e-05	1.710600591867805e-05	0.0	0.0	6.497866533821395e-05	0.0	0.0	0.0002083806925816473	0.0	0.0	0.0	0.0	4.0035231003282894e-05	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma	0.0	0.0	0.0	0.0	0.0	0.020056748034395368	0.0	0.0009266903674748529	0.0	0.0	0.0	2.9987705040933214e-05	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma	0.00016024678004126355	0.018361275527596144	0.0005644981953163758	0.0	0.0	0.0002599146613528558	0.0002231561721277941	5.054674731681016e-05	0.001685989239978783	0.0	0.00019284750048211875	0.0002998770504093322	0.0	0.0013812154696132596	0.004104720428492767
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0002231561721277941	3.3697831544540113e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__;g__	0.0	0.0014410114971024825	1.710600591867805e-05	0.0	0.0	0.0008447226493967814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001501726986033939
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia	4.006169501031589e-05	7.747373640335927e-05	3.4212011837356105e-05	0.0	0.00013924252068746022	6.497866533821395e-05	3.7192695354632346e-05	6.739566308908021e-05	5.6831097976812913e-05	0.0	4.28550001071375e-05	5.997541008186644e-05	0.002166511915815537	8.007046200656577e-05	6.674342160150839e-05
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus	0.0003805861025980009	0.0	0.0	0.0	0.00027848504137492044	0.00043319110225475965	0.00016736712909584558	1.6848915772270053e-05	9.471849662802153e-05	0.004988185875557889	8.5710000214275e-05	0.0002399016403274657	0.007428040854224698	8.007046200656577e-05	0.0
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales;f__Trueperaceae;g__B-42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales;f__Trueperaceae;g__Truepera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00560077010588956	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__[Thermi];c__Deinococci;o__Thermales;f__Thermaceae;g__Meiothermus	0.00028043186507221117	0.0	0.0	7.034492461368912e-05	0.0	0.0	0.00013017443374121324	5.054674731681016e-05	9.471849662802153e-05	0.003062921151658353	4.28550001071375e-05	0.0	0.0	6.005284650492433e-05	0.0
k__Bacteria;p__[Thermi];c__Deinococci;o__Thermales;f__Thermaceae;g__Thermus	0.0015423752578971614	3.0989494561343705e-05	1.710600591867805e-05	0.0007268975543414543	0.0005967536600891152	0.001862721739695467	0.0005392940826421691	5.054674731681016e-05	0.00018943699325604305	0.01505206965957819	0.000257130000642825	0.001229495906678262	0.025998142989786442	8.007046200656577e-05	3.3371710800754196e-05
