var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured bacterium	9.98349640093017e-06	0.44079826950686485	0.19430311440024667	1.0	-1.0	-1.0	3.133223508210458e-05	0.420175889503903	3.1384030026980656	0.9086204236372856
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured organism	0.5882332366681258	-0.06517489978633643	0.004247767562158997	0.0	0.0	0.0	1.0	0.0	1.7000059460499137	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001	0.05975405187777925	0.22548591967644266	0.05084389997233115	0.0	0.0	0.0	1.0	0.0	16.735266790700603	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001_uncultured bacterium	1.8275078282572533e-06	0.5324388090688656	0.283491085402672	1.0	-1.0	-1.0	5.705101475302535e-06	0.5137382024331745	3.1217931803570056	0.9309885009766229
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-004	3.1436170073575904e-06	0.5171169829188111	0.267409974023054	1.0	-1.0	-1.0	9.767461500456692e-06	0.497764362192956	3.107077445374576	0.9265524263803246
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_Clostridium sp.	0.04161612306189304	0.2440190089649174	0.05954527673622044	0.0	0.0	0.0	1.0	0.0	24.02914847480538	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	0.0004270505856097127	0.36601018517076694	0.1339634556487391	1.0	-1.0	-1.0	0.0012123168785651574	0.34051061932545923	2.838813291484654	0.8655157580992062
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	0.11534175818846436	0.18764207139332834	0.03520954695677893	0.0	0.0	0.0	1.0	0.0	8.669886914382174	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	0.000269809891581835	0.4103177988038492	0.1683606960152361	1.0	-1.0	-1.0	0.0007429528995192188	0.3856419704139182	2.753616241285493	0.8833399532351107
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	1.6264417644740557e-05	0.4981710172532998	0.24817436243118754	1.0	-1.0	-1.0	6.506122307601311e-05	0.46866983700895926	4.000218421410989	0.8850689248084931
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	0.000948779702010484	0.38001376269302184	0.1444104598361083	1.0	-1.0	-1.0	0.0034706812612423565	0.3411919028348456	3.6580475466411335	0.806118301210167
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_uncultured bacterium	0.0004773800296493749	0.3485587925879233	0.12149323189035095	1.0	-1.0	-1.0	0.0013283027978307337	0.32392414389067414	2.7824850545305444	0.8636435903689176
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	0.029973783868812078	0.25864177408269584	0.06689556730064428	0.0	0.0	0.0	1.0	0.0	33.36248784527024	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella_uncultured bacterium	0.0016888836123270094	0.3666202378882129	0.13441039882920983	1.0	-1.0	-1.0	0.00544431752158168	0.3296142031490051	3.2236191303202286	0.8083118855677627
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella_uncultured bacterium	0.09470517704321482	0.16681455190771957	0.02782709472817327	0.0	0.0	0.0	1.0	0.0	10.559084848589544	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] fissicatena group_uncultured bacterium	0.009067166904420339	0.3078069921794913	0.09474514443458543	-1.0	-1.0	-1.0	0.033032363108929215	0.2554442573685209	3.643074342529814	0.6887083133596011
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] hallii group	0.5394899417459793	-0.07386488642451464	0.0054560214465064465	0.0	0.0	0.0	1.0	0.0	1.8536026765645492	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ventriosum group_uncultured Clostridiales	2.640573556841598e-06	0.5237231510268793	0.2742859389215234	1.0	-1.0	-1.0	8.2374836886334e-06	0.5044923229910921	3.119581224045238	0.9279094107327449
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] xylanophilum group_uncultured bacterium	1.4979585698846561e-05	0.43231251484311156	0.18689411048997556	1.0	-1.0	-1.0	5.038120167026159e-05	0.4094488628178482	3.363324105428428	0.8970232974346254
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	8.862960624133245e-05	0.39113085885820403	0.15298334875115632	1.0	-1.0	-1.0	0.00026224648410720966	0.36834802648139514	2.9589038610092673	0.8868956636152406
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_Clostridium sp.	0.0005240346707857435	0.3603356086564915	0.12984175086584418	1.0	-1.0	-1.0	0.001573844122314917	0.3325917677132393	3.0033206008203184	0.8519392507646476
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured	2.4342629277500947e-06	0.5177097257468944	0.26802336013292466	1.0	-1.0	-1.0	9.14912260171529e-06	0.49425228614483563	3.7584775651870554	0.9114329521062812
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_uncultured bacterium	9.539964204915465e-05	0.389357022763609	0.15159889117534153	1.0	-1.0	-1.0	0.00028161241157472156	0.36649703137344847	2.9519231469403295	0.886022799798673
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_unidentified	9.101005767055027e-07	0.512283089269962	0.2624339635519759	1.0	-1.0	-1.0	2.7562515448461547e-06	0.49544541153489696	3.028513128541884	0.9353444671896214
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus	0.005636646546026333	0.3150180026541361	0.0992363419962013	-1.0	-1.0	-1.0	0.019070428550376252	0.2708081033219532	3.3832933100657754	0.7390138264834568
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus_uncultured rumen	0.006546923088400914	0.32237043389048997	0.10392269664674277	-1.0	-1.0	-1.0	0.028099821553828952	0.2645103144438567	4.292065322046167	0.6732476033124654
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus_uncultured bacterium	0.000982412027782086	0.37695191870287414	0.14209274901377825	1.0	-1.0	-1.0	0.003224890410757598	0.3420578457438086	3.2826251303520557	0.8234309677797121
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG-009_uncultured bacterium	0.007968785602615273	0.2667967258696639	0.07118049293477259	-1.0	-1.0	-1.0	0.02009559977876883	0.23645892497547868	2.5217894897528255	0.7855076706450416
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter	9.009446304452637e-06	0.45007076157905807	0.20256369042835332	1.0	-1.0	-1.0	2.8417450289116594e-05	0.4294116277383021	3.1541838786554686	0.9103030540514285
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter_uncultured bacterium	2.7248982758750396e-05	0.42798268903028475	0.1831691821095934	1.0	-1.0	-1.0	9.0559003733849e-05	0.4042122882403466	3.3233902540735403	0.8920036224583857
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas_uncultured bacterium	1.5248522648554392e-06	0.5203379100546871	0.27075154064007967	1.0	-1.0	-1.0	5.1529886937605755e-06	0.5002253068695796	3.3793363544297814	0.92418812111359
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214 group_uncultured organism	0.23362384655697643	0.14338477952994017	0.02055919500084955	0.0	0.0	0.0	1.0	0.0	4.280384963853075	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214 group_unidentified	0.0016137232855507671	0.3700653722556501	0.1369483797427129	1.0	-1.0	-1.0	0.005304375283370129	0.3323470256441984	3.287041422073633	0.8065414549778404
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter	0.005533135323379918	0.27758105988794635	0.07705124480851566	-1.0	-1.0	-1.0	0.013588608103102138	0.24976884271534935	2.4558604315503225	0.8096491490358145
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter_uncultured bacterium	0.0007249980510082339	0.33868428987471605	0.11470704820794068	1.0	-1.0	-1.0	0.0018631268680768802	0.3153522482850604	2.5698370712664445	0.8669653874988137
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter_unidentified	0.00014484423224261217	0.3814288366918774	0.14548795746011886	1.0	-1.0	-1.0	0.00038267411450571795	0.36000389405993627	2.641969987902203	0.8908146488608483
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillospira_uncultured bacterium	6.161721258831621e-07	0.5476415514324751	0.29991126885536823	1.0	-1.0	-1.0	2.124222227602035e-06	0.5282174906429404	3.4474494031312735	0.9303208861941057
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005	1.519106150917285e-05	0.4775115444099563	0.22801727504478167	1.0	-1.0	-1.0	4.226459561549342e-05	0.45853304277109935	2.7822015986159165	0.9220904480664024
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae	0.00023235756044280616	0.4167512967075898	0.17368164330745756	1.0	-1.0	-1.0	0.0007066573755749989	0.3892414627499634	3.0412497627721464	0.8723369576572036
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_Clostridium sp.	0.2924770287402848	0.10641618218108234	0.011324403829997307	0.0	0.0	0.0	1.0	0.0	3.4190719329550663	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured	0.0011173942602572685	0.37279436077600425	0.1389756354263896	1.0	-1.0	-1.0	0.003650768478369015	0.33757673859432635	3.267216065284301	0.8199858492486738
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_uncultured bacterium	1.0154239982576235e-05	0.4532572336182413	0.20544211982726096	1.0	-1.0	-1.0	3.4805619496751074e-05	0.43035864944603075	3.4276932154916953	0.9015121500339752
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_unidentified	0.000132577700319832	0.44390824948125374	0.19705453395751102	1.0	-1.0	-1.0	0.0005319839665882202	0.408658743631107	4.012620261966046	0.8474911253864571
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus_uncultured bacterium	0.001384810341609918	0.32838024068260335	0.10783358247076451	1.0	-1.0	-1.0	0.003490116838521368	0.3036687998338285	2.5202850770625496	0.8551579005317639
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus_uncultured organism	0.012502379359991116	-0.2492239712906017	0.06211258786585866	-1.0	-1.0	-1.0	0.024068977067105247	-0.22767239827744526	1.92515171505101	0.83452843808969
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium	0.0025561760576302906	-0.33807045078704584	0.11429162969535639	1.0	-1.0	-1.0	0.005311897500162962	-0.3170236347619147	2.078064022353519	0.8793643529762295
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Harryflintia_uncultured bacterium	0.032507357594978324	0.25220314843093805	0.06360642807847777	0.0	0.0	0.0	1.0	0.0	30.762266575443775	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis_Clostridium sp.	0.0020637122668928907	0.3634108359280445	0.1320674356699201	1.0	-1.0	-1.0	0.007707716317665731	0.3193053217106511	3.73487934404267	0.7719986986615206
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis	2.2375617949202156e-05	0.4230599085609146	0.1789796862315694	1.0	-1.0	-1.0	6.887348949899738e-05	0.4016659384244359	3.0780597727113586	0.9014180854113347
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis_uncultured bacterium	0.13019729456924492	0.1554024800976827	0.02414993082051067	0.0	0.0	0.0	1.0	0.0	7.680651148001804	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Paludicola_uncultured bacterium	0.49285759591014777	0.08255487306269284	0.006815307066397327	0.0	0.0	0.0	1.0	0.0	2.02898364212755	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcaceae_uncultured bacterium	0.2631873485743387	0.13469479289176198	0.018142687232154654	0.0	0.0	0.0	1.0	0.0	3.7995747341842483	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus	0.009683569319906868	0.2928871342186467	0.08578287339081157	-1.0	-1.0	-1.0	0.025485206000019744	0.25673373074997585	2.6317987880387115	0.7683609314940612
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_unidentified	0.012260470375346402	0.26357603081111103	0.06947232401813976	-1.0	-1.0	-1.0	0.027881358260534877	0.23446450553616938	2.274085529100031	0.7913022219030181
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Subdoligranulum	0.024203805351686026	-0.26077913265966945	0.06800575603072948	0.0	0.0	0.0	1.0	0.0	41.31581730516356	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_[Eubacterium] siraeum group_uncultured bacterium	0.03533968735649921	0.24823144530604138	0.06161885043872621	0.0	0.0	0.0	1.0	0.0	28.29679815534908	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae	0.001068852177169588	0.3800365589084115	0.1444277861069465	1.0	-1.0	-1.0	0.003401804500591365	0.34551833688982003	3.182670694089462	0.8265924746551608
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_[Clostridium] leptum	0.00022942089141855888	0.37567959364890224	0.14113515708420432	1.0	-1.0	-1.0	0.0006605447017104365	0.35148186310423507	2.8791828748731034	0.875327612506343
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured	0.23362384655697643	0.14338477952994017	0.02055919500084955	0.0	0.0	0.0	1.0	0.0	4.280384963853075	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_uncultured bacterium	9.620616437435273e-06	0.46172256090626007	0.21318772324983504	1.0	-1.0	-1.0	3.333030770232528e-05	0.4385091444835076	3.4644669516843027	0.9019762811121748
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG-010_UCG-010	2.186932188003551e-05	0.461648341204	0.2131191909364048	1.0	-1.0	-1.0	5.9882975658233885e-05	0.4426079828516633	2.7382182212472266	0.9192125102543007
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_gut metagenome	0.0521664181546527	0.22787276616727226	0.05192599756072434	0.0	0.0	0.0	1.0	0.0	19.169420392931663	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group	0.0014216014507933232	0.35752774291867445	0.12782608695652176	1.0	-1.0	-1.0	0.003995655421461263	0.3273754269174058	2.8106720200879733	0.8384412970867805
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_unidentified	0.008325650273254494	0.31442725476719885	0.09886449854043697	-1.0	-1.0	-1.0	0.03285432640649735	0.2583761632934466	3.9461573965026284	0.6752498899383658
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_uncultured_uncultured bacterium	0.0003150754032592738	0.37765493382840054	0.1426232490449336	1.0	-1.0	-1.0	0.0006919436791654711	0.36030840800840996	2.1961209031479823	0.910245347451412
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group	0.05711654704357588	0.2244012265566614	0.050355910480134075	0.0	0.0	0.0	1.0	0.0	17.508061179487456	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group_uncultured bacterium	0.49285759591014777	0.08255487306269284	0.006815307066397327	0.0	0.0	0.0	1.0	0.0	2.02898364212755	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] brachy group_uncultured bacterium	0.0001991507886982589	0.40260488798170746	0.16209069582676322	1.0	-1.0	-1.0	0.000605964300226006	0.3762756733089758	3.042741152002798	0.8734824759802524
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	1.6170829066656694e-06	0.5375076951362384	0.28891452233067144	1.0	-1.0	-1.0	5.635628388781561e-06	0.5162956337551182	3.4850584132398614	0.9226299158804894
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	0.08981382115533049	-0.2042146859971875	0.04170363797692989	0.0	0.0	0.0	1.0	0.0	11.134143800323649	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	0.856786725694616	-0.02172496659544548	0.00047197417357322194	0.0	0.0	0.0	1.0	0.0	1.1671516026223188	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	0.2846525671946404	-0.1107657044824821	0.012269041289500555	0.0	0.0	0.0	1.0	0.0	3.5130545628145264	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	0.9329150830981076	-0.009929257812241655	9.859016070196193e-05	0.0	0.0	0.0	1.0	0.0	1.0719089208838932	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	0.03683312069082844	-0.24624559374359303	0.060636892438134665	0.0	0.0	0.0	1.0	0.0	27.14947800361111	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	0.1206603565914644	-0.18683471272083113	0.0349072098774755	0.0	0.0	0.0	1.0	0.0	8.287726211400413	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	0.28006581218837545	-0.12806496688800287	0.016400635744025272	0.0	0.0	0.0	1.0	0.0	3.5705893275091665	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera	0.09815117702769305	-0.1882099083653949	0.03542296960691034	0.0	0.0	0.0	1.0	0.0	10.188364829469677	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera_uncultured bacterium	0.3399841578855891	-0.1142873839455942	0.013061606129127665	0.0	0.0	0.0	1.0	0.0	2.9413135194861586	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Veillonella	0.03583482635620672	-0.24130151471381994	0.05822642100318386	0.0	0.0	0.0	1.0	0.0	27.9058140273867	0.0
Alpha Muricholic Acid	Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium mortiferum	0.11568759416359736	-0.18841974109949317	0.03550199883600003	0.0	0.0	0.0	1.0	0.0	8.643969193324821	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas	0.44727631440074667	-0.0878234620081805	0.007712960479102324	0.0	0.0	0.0	1.0	0.0	2.235754426969341	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium-Methylorubrum	0.0005065559840382657	-0.37632519555470306	0.1416206528092855	1.0	-1.0	-1.0	0.0009743701575548971	-0.3618886622706914	1.923519192858439	0.9247479183451678
