var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_uncultured bacterium	3-Indoxyl Sulfate	0.02520783807144448	0.29937320071864115	0.0896243133085238	0.0	0.0	0.0	1.0	0.0	39.670200878226176	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_uncultured bacterium	4-Ethylphenyl Sulfate	0.45194437401651144	-0.10038976698947236	0.010078105316200554	0.0	0.0	0.0	1.0	0.0	2.2126616846954397	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_uncultured bacterium	Tryptophan	0.03859416822030534	-0.276071859221049	0.07621567145376669	0.0	0.0	0.0	1.0	0.0	25.91065039390784	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_uncultured bacterium	p-Cresol Sulfate	0.001389833957161804	0.42665650970525754	0.18203577727387252	1.0	-1.0	-1.0	0.003972319602019051	0.39240159398150054	2.8581253045011006	0.8458722415185518
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group	3-Indolelactic Acid	0.0002548427338137947	-0.44724469199598876	0.20002781451858687	1.0	-1.0	-1.0	0.0006099176190696875	-0.4265596775548042	2.3933098265824384	0.9096392866840585
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group	3-Indolepropionic Acid	0.000902819784751995	0.4053146464159546	0.1642799625992903	1.0	-1.0	-1.0	0.0031171771181957896	0.3673563630192043	3.4527124580594784	0.8214677877658612
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group	3-Indoxyl Sulfate	0.03485784932075164	0.2580257838438397	0.06657730512822788	0.0	0.0	0.0	1.0	0.0	28.687943160184535	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group	4-Ethylphenyl Sulfate	0.1638465904419858	-0.16989106439401971	0.028862973760932952	0.0	0.0	0.0	1.0	0.0	6.103270121779412	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group	Tryptophan	0.20063472638245206	-0.15616249353389688	0.024386724386724387	0.0	0.0	0.0	1.0	0.0	4.984182040818743	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group	p-Cresol Sulfate	0.025349249663274974	0.2728553458449407	0.0744500397561622	0.0	0.0	0.0	1.0	0.0	39.448899406626694	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group_uncultured bacterium	3-Indolelactic Acid	0.1188169893188468	-0.204452397758276	0.0418007829491083	0.0	0.0	0.0	1.0	0.0	8.416304820823967	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group_uncultured bacterium	3-Indolepropionic Acid	0.0016182588445069759	0.41264402082442286	0.17027508792214674	1.0	-1.0	-1.0	0.006197132489703439	0.3654998477084285	3.8295063306707764	0.7845548066077911
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group_uncultured bacterium	3-Indoxyl Sulfate	0.0010117718196816323	0.43088892430776454	0.18566526509110245	1.0	-1.0	-1.0	0.002495524135151565	0.40440344192248673	2.4664890705661437	0.8808440488774626
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group_uncultured bacterium	4-Ethylphenyl Sulfate	0.4209012104116634	0.10527227119356304	0.011082251082251082	0.0	0.0	0.0	1.0	0.0	2.3758544172917624	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group_uncultured bacterium	Tryptophan	0.024646593419394288	-0.29388509041536354	0.0863684463684464	0.0	0.0	0.0	1.0	0.0	40.57355850294121	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group_uncultured bacterium	p-Cresol Sulfate	0.00010018207308428284	0.5088159774355547	0.25889369889369895	1.0	-1.0	-1.0	0.00037110876403876654	0.4749890365229262	3.704343028782744	0.8714564540623078
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Clostridiales bacterium	3-Indolelactic Acid	0.09187028027748828	-0.2180225524521569	0.04753383337775351	0.0	0.0	0.0	1.0	0.0	10.88491291176607	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Clostridiales bacterium	3-Indolepropionic Acid	0.0015560506685711735	0.4086552461476279	0.16699911020397834	1.0	-1.0	-1.0	0.0037629864292494006	0.38161213049697207	2.418292993443923	0.872027509395489
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Clostridiales bacterium	3-Indoxyl Sulfate	0.007550446215453935	0.34554517747134306	0.11940146967370197	-1.0	-1.0	-1.0	0.015985002334379158	0.31780602845817124	2.117093729064877	0.8458913613070982
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Clostridiales bacterium	4-Ethylphenyl Sulfate	0.987315442283309	0.002051913506445933	4.210349037935245e-06	0.0	0.0	0.0	1.0	0.0	1.0128475228619498	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Clostridiales bacterium	Tryptophan	0.11550083162061749	-0.2031394371381474	0.041265630920803334	0.0	0.0	0.0	1.0	0.0	8.65794631924966	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Clostridiales bacterium	p-Cresol Sulfate	0.00014486033714133782	0.49040732804057807	0.24049934739589915	1.0	-1.0	-1.0	0.0004591562320383117	0.46109647175315394	3.169647683411924	0.8840354810327954
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Lachnospiraceae bacterium	3-Indolelactic Acid	0.20155827550035488	-0.17788667122433371	0.031643667799274196	0.0	0.0	0.0	1.0	0.0	4.961344293691575	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Lachnospiraceae bacterium	3-Indolepropionic Acid	0.653676295574312	-0.062401277991260024	0.0038939194949425128	0.0	0.0	0.0	1.0	0.0	1.5298091834910617	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Lachnospiraceae bacterium	3-Indoxyl Sulfate	0.269358892839187	-0.15384793186969403	0.023669186140582017	0.0	0.0	0.0	1.0	0.0	3.712518972213853	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Lachnospiraceae bacterium	4-Ethylphenyl Sulfate	0.06739411467562154	-0.2542032211887881	0.06461927766275591	0.0	0.0	0.0	1.0	0.0	14.838090904720051	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Lachnospiraceae bacterium	Tryptophan	0.5574239221810607	0.08153688226810184	0.0066482631700023	0.0	0.0	0.0	1.0	0.0	1.7939667822063494	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Lachnospiraceae bacterium	p-Cresol Sulfate	0.049174314115571445	-0.2733883699577533	0.07474120082815738	0.0	0.0	0.0	1.0	0.0	20.33581999028517	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group	3-Indolelactic Acid	0.005221189428406094	-0.32617435774884196	0.10638971165286953	-1.0	-1.0	-1.0	0.014550181794183367	-0.28980715979861993	2.7867561584765554	0.7894390215529595
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group	3-Indolepropionic Acid	3.8762147457320294e-06	0.5385228068858601	0.2900068135362253	1.0	-1.0	-1.0	1.3859425679164424e-05	0.5147184326746662	3.5755051224714975	0.9135477256708362
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group	3-Indoxyl Sulfate	0.002603411119785758	0.3516318685975321	0.12364497101339207	1.0	-1.0	-1.0	0.006381621804098431	0.3235056667519478	2.4512539550893493	0.8464227502571613
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group	4-Ethylphenyl Sulfate	0.6047415849512238	-0.060317460317460325	0.003638196019148401	0.0	0.0	0.0	1.0	0.0	1.6535988674909075	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group	Tryptophan	0.7232315327840453	-0.041269841269841276	0.0017031997984378942	0.0	0.0	0.0	1.0	0.0	1.3826830754330466	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group	p-Cresol Sulfate	0.006446159284480906	0.3174603174603175	0.10078105316200557	-1.0	-1.0	-1.0	0.017709376776463944	0.280672268907563	2.747275702463508	0.7816640138408303
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured bacterium	3-Indolelactic Acid	0.0007646116320934	-0.39300032372665344	0.15444925444925442	1.0	-1.0	-1.0	0.0021518116873287287	-0.3639438750959413	2.8142544489381733	0.8575965270416332
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured bacterium	3-Indolepropionic Acid	3.398198630056323e-06	0.5416999325902014	0.29343881696822877	1.0	-1.0	-1.0	1.3859425679164424e-05	0.5147184326746662	4.078462499684639	0.9028630488370255
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured bacterium	3-Indoxyl Sulfate	0.0013657117448175897	0.37390719059013594	0.13980658717500824	1.0	-1.0	-1.0	0.0034293130421454007	0.34709462161927734	2.511007945240622	0.8617238914946156
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured bacterium	4-Ethylphenyl Sulfate	0.6629320593594055	-0.050793650793650794	0.002579994960947342	0.0	0.0	0.0	1.0	0.0	1.5084502037302359	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured bacterium	Tryptophan	0.6238847028662851	-0.05714285714285715	0.00326530612244898	0.0	0.0	0.0	1.0	0.0	1.6028602647344061	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured bacterium	p-Cresol Sulfate	0.0035583519922606534	0.3396825396825397	0.11538422776518016	1.0	-1.0	-1.0	0.011020240921748567	0.30084033613445377	3.0970069700011065	0.7843785030106434
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured organism	3-Indolelactic Acid	0.8097861293791739	-0.033752209787322886	0.0011392116655274548	0.0	0.0	0.0	1.0	0.0	1.2348939599232878	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured organism	3-Indolepropionic Acid	0.9616092959841241	0.006739701390665578	4.542357483533953e-05	0.0	0.0	0.0	1.0	0.0	1.0399233911071817	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured organism	3-Indoxyl Sulfate	0.16269302653265494	-0.19576281676647275	0.038323080428343585	0.0	0.0	0.0	1.0	0.0	6.146544946099979	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured organism	4-Ethylphenyl Sulfate	0.26828736201900627	-0.154890056831339	0.023990929705215425	0.0	0.0	0.0	1.0	0.0	3.7273466497805328	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured organism	Tryptophan	0.19375882357014895	0.18182745801939793	0.03306122448979591	0.0	0.0	0.0	1.0	0.0	5.161055282924741	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured organism	p-Cresol Sulfate	0.470315119171937	-0.10101525445522108	0.010204081632653062	0.0	0.0	0.0	1.0	0.0	2.126234006171555	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001	3-Indolelactic Acid	0.2106973802896318	-0.175511490894079	0.030804283435862376	0.0	0.0	0.0	1.0	0.0	4.746143490846284	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001	3-Indolepropionic Acid	0.09204709528166559	0.23588954867329526	0.05564387917329093	0.0	0.0	0.0	1.0	0.0	10.864003876928262	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001	3-Indoxyl Sulfate	0.5964279324951638	0.07425486153211035	0.005513784461152881	0.0	0.0	0.0	1.0	0.0	1.6766485027226798	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001	4-Ethylphenyl Sulfate	0.5964988371028694	-0.07407785326716212	0.005487528344671202	0.0	0.0	0.0	1.0	0.0	1.6764492029136087	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001	Tryptophan	0.3121346645503892	-0.14142135623730953	0.020000000000000007	0.0	0.0	0.0	1.0	0.0	3.203745413667651	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001	p-Cresol Sulfate	0.19375882357014895	0.18182745801939793	0.03306122448979591	0.0	0.0	0.0	1.0	0.0	5.161055282924741	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001_uncultured bacterium	3-Indolelactic Acid	0.003909064907389952	-0.3756971191782706	0.14114832535885166	1.0	-1.0	-1.0	0.010341925472729562	-0.3405693186636856	2.645626439504371	0.8217416715371131
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001_uncultured bacterium	3-Indolepropionic Acid	0.0010522863924963663	0.4259602798459817	0.18144216000646707	1.0	-1.0	-1.0	0.0032308989351641938	0.3905353557830714	3.070360843020547	0.8405866867500588
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001_uncultured bacterium	3-Indoxyl Sulfate	0.025526628944195568	0.2907938154091699	0.08456104308022236	0.0	0.0	0.0	1.0	0.0	39.17477713904669	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001_uncultured bacterium	4-Ethylphenyl Sulfate	0.6956832734098949	-0.05082054708931044	0.00258272800645682	0.0	0.0	0.0	1.0	0.0	1.4374357386781706	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001_uncultured bacterium	Tryptophan	0.11767280458366033	-0.20328218835724177	0.04132364810330912	0.0	0.0	0.0	1.0	0.0	8.49814027581065	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001_uncultured bacterium	p-Cresol Sulfate	0.005594015320081883	0.35997887521594896	0.12958479060173975	-1.0	-1.0	-1.0	0.016054641263599033	0.31905163597557823	2.8699673391963523	0.7855393055466051
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-004	3-Indolelactic Acid	0.04180483763218015	-0.26327251616864233	0.06931241776976804	0.0	0.0	0.0	1.0	0.0	23.920676568546913	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-004	3-Indolepropionic Acid	8.593940531763378e-05	0.5072253557711763	0.2572775615371964	1.0	-1.0	-1.0	0.00024041919314173957	0.483671188653139	2.7975431323168385	0.9092818562776933
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-004	3-Indoxyl Sulfate	0.0001443570857978064	0.49157915128363683	0.24165006197674072	1.0	-1.0	-1.0	0.00045768042131474283	0.4622633141209764	3.170474236060656	0.8842843648956991
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-004	4-Ethylphenyl Sulfate	0.9366412737487668	-0.010259567532229667	0.00010525872594838115	0.0	0.0	0.0	1.0	0.0	1.0676446020765766	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-004	Tryptophan	0.20912539203818092	-0.16210116700922875	0.02627678834575387	0.0	0.0	0.0	1.0	0.0	4.781820085326729	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-004	p-Cresol Sulfate	9.815446595236917e-05	0.5027188090792537	0.2527262010020631	1.0	-1.0	-1.0	0.00031265734375067754	0.4743973315152641	3.1853603472551	0.8905005783194049
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_Clostridium sp.	3-Indolelactic Acid	0.5634770280586928	-0.08100530348957494	0.006561859193438141	0.0	0.0	0.0	1.0	0.0	1.7746952408072936	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_Clostridium sp.	3-Indolepropionic Acid	0.16274714453107386	0.19545134032930178	0.03820122643652055	0.0	0.0	0.0	1.0	0.0	6.144501047200042	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_Clostridium sp.	3-Indoxyl Sulfate	0.0920052358607087	0.2362654685112602	0.055821371610845286	0.0	0.0	0.0	1.0	0.0	10.868946649014081	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_Clostridium sp.	4-Ethylphenyl Sulfate	0.8098221501754185	-0.033671751485073696	0.0011337868480725626	0.0	0.0	0.0	1.0	0.0	1.2348390319817586	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_Clostridium sp.	Tryptophan	0.6648841120194451	-0.06060915267313265	0.003673469387755103	0.0	0.0	0.0	1.0	0.0	1.5040215007735878	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_Clostridium sp.	p-Cresol Sulfate	0.22886900026455015	0.1683587574253685	0.02834467120181407	0.0	0.0	0.0	1.0	0.0	4.369311697277036	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	3-Indolelactic Acid	0.0008966349151844535	-0.39970865195655775	0.1597670064489286	1.0	-1.0	-1.0	0.001978599951180562	-0.3767873050126201	2.2066951862715825	0.8885981929194822
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	3-Indolepropionic Acid	1.5839690389860652e-05	0.5187944829028412	0.26914771549042643	1.0	-1.0	-1.0	4.926443978802905e-05	0.49615368070002114	3.1101895665564485	0.9146221970475343
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	3-Indoxyl Sulfate	0.0025557158726440335	0.36306869219387333	0.13181887525136954	1.0	-1.0	-1.0	0.006320916490110623	0.334275133482682	2.473246951184474	0.8476772742278723
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	4-Ethylphenyl Sulfate	0.5335848667781606	-0.07476671794188403	0.0055900621118012426	0.0	0.0	0.0	1.0	0.0	1.8741161195933105	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	Tryptophan	0.5519274045665405	-0.07144375270002251	0.005104209799861974	0.0	0.0	0.0	1.0	0.0	1.8118324832689834	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	p-Cresol Sulfate	0.005904764560379785	0.3306350415652205	0.10931953071083508	-1.0	-1.0	-1.0	0.012979474020824586	0.3034401777743122	2.1981357407398083	0.842264331807822
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	3-Indolelactic Acid	0.13774901696944808	-0.2067331584499014	0.042738598802672036	0.0	0.0	0.0	1.0	0.0	7.2595799374872785	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	3-Indolepropionic Acid	0.22707296234361907	0.16800344074570006	0.028225156102393952	0.0	0.0	0.0	1.0	0.0	4.4038708513730755	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	3-Indoxyl Sulfate	0.09077434327536482	0.23557964567546902	0.05549776945657953	0.0	0.0	0.0	1.0	0.0	11.016328666421641	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	4-Ethylphenyl Sulfate	0.7561114688432158	-0.04316658473017156	0.0018633540372670807	0.0	0.0	0.0	1.0	0.0	1.322556317694681	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	Tryptophan	0.15709337204514925	-0.1966477748818927	0.03867034736599955	0.0	0.0	0.0	1.0	0.0	6.3656409368601246	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	p-Cresol Sulfate	0.20164650231762482	0.17746262611292754	0.031492983666896714	0.0	0.0	0.0	1.0	0.0	4.959173546312464	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	3-Indolelactic Acid	0.09966582910288355	-0.21438084201697927	0.045959145423909026	0.0	0.0	0.0	1.0	0.0	10.0335291343206	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	3-Indolepropionic Acid	0.0003805041163772801	0.4619867711762389	0.2134317767418465	1.0	-1.0	-1.0	0.0010603546673309241	0.4341834249588265	2.7867101082279855	0.8832576357033891
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	3-Indoxyl Sulfate	0.00031494737863597635	0.46909075332428135	0.22004613485434177	1.0	-1.0	-1.0	0.0012705355093523836	0.42801279237463197	4.034119969040602	0.8325297354465899
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	4-Ethylphenyl Sulfate	0.5573842014046222	0.07623082063396568	0.005811138014527847	0.0	0.0	0.0	1.0	0.0	1.7940946253589085	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	Tryptophan	0.45342806939496294	-0.09740604858784503	0.009487938301497627	0.0	0.0	0.0	1.0	0.0	2.2054214714460922	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	p-Cresol Sulfate	0.0006989188251503882	0.4404447414406905	0.1939915702627567	1.0	-1.0	-1.0	0.002170280566104408	0.4062743853789737	3.1051968955585405	0.8508559211696403
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	3-Indolelactic Acid	0.004603751874235802	-0.3815735458955695	0.1455983709273183	-1.0	-1.0	-1.0	0.01677262135019568	-0.328852334861497	3.6432505070616656	0.742754588908435
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	3-Indolepropionic Acid	0.0003622244786309128	0.47953816073791916	0.2299568476039064	1.0	-1.0	-1.0	0.0011989977730641488	0.44469489496215425	3.310095931660827	0.8599593865803283
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	3-Indoxyl Sulfate	0.003816166361207992	0.3895785853199521	0.1517714741398952	1.0	-1.0	-1.0	0.008517913970814707	0.3617375683476467	2.2320604409180933	0.8621782788605834
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	4-Ethylphenyl Sulfate	0.8429611815702761	-0.026619856874997495	0.0007086167800453515	0.0	0.0	0.0	1.0	0.0	1.1862942468325652	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	Tryptophan	0.03239051203104422	-0.287494454249973	0.08265306122448982	0.0	0.0	0.0	1.0	0.0	30.873238405171378	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	p-Cresol Sulfate	0.0011582845985233243	0.436565652749959	0.19058956916099778	1.0	-1.0	-1.0	0.00383924479878327	0.39660871768726136	3.314595397087946	0.8253257281496773
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	3-Indolelactic Acid	0.003345007908476206	-0.392455624471496	0.1540214171793119	1.0	-1.0	-1.0	0.008393497139902652	-0.35991420698977017	2.509260775926311	0.8410404135047438
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	3-Indolepropionic Acid	0.0013887450018692513	0.4269955296313795	0.18232518232518227	1.0	-1.0	-1.0	0.005815739204067039	0.37601976968946565	4.187766073857369	0.7754873210281181
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	3-Indoxyl Sulfate	0.004251385149957365	0.38239265974145764	0.1462241462241462	1.0	-1.0	-1.0	0.010646686698985882	0.34875407654047497	2.5042865615439833	0.8318011015578399
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	4-Ethylphenyl Sulfate	0.9400414687096625	-0.010038976698947235	0.00010078105316200553	0.0	0.0	0.0	1.0	0.0	1.063782857763327	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	Tryptophan	0.12308241501717641	-0.20579902232841835	0.04235323759133283	0.0	0.0	0.0	1.0	0.0	8.124637462308876	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	p-Cresol Sulfate	0.0017991008482952666	0.41661753300631027	0.17357016880826404	1.0	-1.0	-1.0	0.00513184036585485	0.3812696338685502	2.8524473048398105	0.8375087419016043
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_uncultured bacterium	3-Indolelactic Acid	0.0016478436399442996	-0.3675428128779634	0.13508771929824565	1.0	-1.0	-1.0	0.004912217837320447	-0.33361521883794615	2.98099754020745	0.8239025339865673
