var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] fissicatena group_uncultured bacterium	EAE Cummulative Score	0.34741115316969706	0.16405826364933776	0.02691511387163562	0.0	0.0	0.0	1.0	0.0	2.8784337833608302	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] hallii group	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ventriosum group_uncultured Clostridiales	EAE Cummulative Score	0.008857917454613028	0.42642145672835896	0.18183525875833573	1.0	-1.0	-1.0	0.024320868905033453	0.37840186300388645	2.745664432938199	0.7874598738581992
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] xylanophilum group_uncultured bacterium	EAE Cummulative Score	0.08213280462163615	0.25547615401063417	0.06526806526806526	0.0	0.0	0.0	1.0	0.0	12.175403051274486	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	EAE Cummulative Score	0.1882249640572844	0.19308120700302195	0.037280352497743814	0.0	0.0	0.0	1.0	0.0	5.312791557742893	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_Clostridium sp.	EAE Cummulative Score	0.05934043578466936	0.2931264686907489	0.08592312664710858	0.0	0.0	0.0	1.0	0.0	16.85191533861891	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured	EAE Cummulative Score	0.0058878720431261135	0.4443158994108247	0.1974166184692501	1.0	-1.0	-1.0	0.01609538146209611	0.400303938580728	2.7336500087305584	0.8117008815456078
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_uncultured bacterium	EAE Cummulative Score	0.07794432138976262	0.25865595655121804	0.06690290385942559	0.0	0.0	0.0	1.0	0.0	12.829671003221309	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_unidentified	EAE Cummulative Score	0.03642248111675819	0.33118968837602675	0.1096866096866097	-1.0	-1.0	-1.0	0.11330766530239791	0.25816937961622904	3.1109265988544754	0.6076532838589982
Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus	EAE Cummulative Score	0.021074912031054892	0.39484130470311224	0.15589965589965593	-1.0	-1.0	-1.0	0.06381062281140822	0.32792511907588023	3.027800197570467	0.6897698593391671
Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus_uncultured rumen	EAE Cummulative Score	0.15882104763590454	0.24359938288234506	0.059340659340659345	0.0	0.0	0.0	1.0	0.0	6.296394683735425	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus_uncultured bacterium	EAE Cummulative Score	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG-009_uncultured bacterium	EAE Cummulative Score	0.2214071017740361	0.1818335167131459	0.03306342780026991	0.0	0.0	0.0	1.0	0.0	4.516566957371499	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter	EAE Cummulative Score	0.11591226439066413	0.23378595005975902	0.05465587044534414	0.0	0.0	0.0	1.0	0.0	8.627214775389572	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter_uncultured bacterium	EAE Cummulative Score	0.013165292848592063	0.3789525116752838	0.14360500610500612	1.0	-1.0	-1.0	0.037814079798493216	0.3262974809632298	2.872255120594387	0.741409014704521
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas_uncultured bacterium	EAE Cummulative Score	0.04167170069371552	0.32860863393925577	0.1079836342994238	-1.0	-1.0	-1.0	0.11809452445998372	0.2599376224550182	2.8339262015719333	0.6257204437129057
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214 group_uncultured organism	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214 group_unidentified	EAE Cummulative Score	0.5715436433728244	0.09684786719132941	0.00937950937950938	0.0	0.0	0.0	1.0	0.0	1.749647663122882	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter	EAE Cummulative Score	0.10091332261463798	0.24175824175824182	0.0584470474580365	0.0	0.0	0.0	1.0	0.0	9.909494347131377	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter_uncultured bacterium	EAE Cummulative Score	0.5004479823445414	0.10019397859703959	0.010038833347104027	0.0	0.0	0.0	1.0	0.0	1.9982096746900941	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter_unidentified	EAE Cummulative Score	0.026351289411808913	0.33026904056061196	0.10907763915282714	-1.0	-1.0	-1.0	0.07924278797616337	0.2677754725580812	3.007169278807737	0.6573639130861703
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillospira_uncultured bacterium	EAE Cummulative Score	0.021405285312830556	0.37851786199227166	0.14327577184720042	-1.0	-1.0	-1.0	0.07898778926110132	0.2981997265643899	3.6901068173922074	0.6206428049671292
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005	EAE Cummulative Score	0.07927507404522845	0.28589620394287707	0.08173663942894716	0.0	0.0	0.0	1.0	0.0	12.614305467939072	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae	EAE Cummulative Score	0.01376539201892647	0.4092864662041129	0.16751541141785045	1.0	-1.0	-1.0	0.04261156104253783	0.34715692170379175	3.09555739378507	0.7194438247011952
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_Clostridium sp.	EAE Cummulative Score	0.15592114469704074	0.20994795564173538	0.04407814407814409	0.0	0.0	0.0	1.0	0.0	6.4134983227773805	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured	EAE Cummulative Score	0.384065407899396	0.1489967187558914	0.0222000222000222	0.0	0.0	0.0	1.0	0.0	2.603723166502787	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_uncultured bacterium	EAE Cummulative Score	0.024302106621464762	0.3501232820472833	0.12258631263156151	-1.0	-1.0	-1.0	0.05972801847710557	0.3011426052335815	2.457730081076633	0.7397797253224512
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_unidentified	EAE Cummulative Score	0.33570842001459655	0.163158408166879	0.026620666155549883	0.0	0.0	0.0	1.0	0.0	2.9787754503045236	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus_uncultured bacterium	EAE Cummulative Score	0.029723919771491147	0.3379096791851688	0.11418295128702369	-1.0	-1.0	-1.0	0.07209912155444102	0.28765860798431664	2.4256263005928593	0.724692029893946
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus_uncultured organism	EAE Cummulative Score	0.02713070899225908	-0.32423070609941423	0.10512555077772473	-1.0	-1.0	-1.0	0.08099936499027297	-0.2624301149208896	2.98552334232709	0.6551172831713166
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium	EAE Cummulative Score	0.17773841537887147	-0.22842177143363057	0.05217650566487777	0.0	0.0	0.0	1.0	0.0	5.626245726723601	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Harryflintia_uncultured bacterium	EAE Cummulative Score	0.4037226279754774	0.1443551898562045	0.020838420838420843	0.0	0.0	0.0	1.0	0.0	2.4769481091873335	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis_Clostridium sp.	EAE Cummulative Score	0.11438325246968692	0.26757978939368154	0.07159894369196697	0.0	0.0	0.0	1.0	0.0	8.742538600788723	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis	EAE Cummulative Score	0.1570222912599212	0.20765337356928776	0.043119923554706174	0.0	0.0	0.0	1.0	0.0	6.368522532540847	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis_uncultured bacterium	EAE Cummulative Score	0.03183138729441464	0.33979201794423525	0.1154586154586155	-1.0	-1.0	-1.0	0.08898135010413596	0.27729303736557936	2.795396546218055	0.6659652747957059
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Paludicola_uncultured bacterium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcaceae_uncultured bacterium	EAE Cummulative Score	0.09643073420087814	0.2902569279949822	0.08424908424908428	0.0	0.0	0.0	1.0	0.0	10.370137781144194	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus	EAE Cummulative Score	0.20021805590503516	0.21282896242613872	0.04529616724738677	0.0	0.0	0.0	1.0	0.0	4.9945545394482656	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_unidentified	EAE Cummulative Score	0.7306619157338489	0.05553948742635309	0.003084634663582033	0.0	0.0	0.0	1.0	0.0	1.3686220377253935	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Subdoligranulum	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_[Eubacterium] siraeum group_uncultured bacterium	EAE Cummulative Score	0.14829691721118093	0.25239732869128884	0.0637044115304985	0.0	0.0	0.0	1.0	0.0	6.743228509436637	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae	EAE Cummulative Score	0.13894500756571906	0.2532944218850154	0.06415806415806416	0.0	0.0	0.0	1.0	0.0	7.197091982790485	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_[Clostridium] leptum	EAE Cummulative Score	0.1552801948721832	0.21901576452566665	0.047967905110762266	0.0	0.0	0.0	1.0	0.0	6.439971310076836	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_uncultured bacterium	EAE Cummulative Score	0.05371195478050348	0.3053826996714013	0.09325859325859329	0.0	0.0	0.0	1.0	0.0	18.617829198109597	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG-010_UCG-010	EAE Cummulative Score	0.03624589781901591	0.33786521517698126	0.11415290362658785	-1.0	-1.0	-1.0	0.0856848796373096	0.28536123182074286	2.363988335042875	0.7133505153108106
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_gut metagenome	EAE Cummulative Score	0.028390190324218443	0.37893237337253677	0.1435897435897436	-1.0	-1.0	-1.0	0.1131689193384943	0.28316394223456165	3.986197980573409	0.5584090909090907
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group	EAE Cummulative Score	0.2641188977999097	0.1855431980125312	0.03442627832871736	0.0	0.0	0.0	1.0	0.0	3.7861736071516416	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_unidentified	EAE Cummulative Score	0.33832851713194434	0.16389639063148054	0.02686202686202686	0.0	0.0	0.0	1.0	0.0	2.9557070993516374	0.0
Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_uncultured_uncultured bacterium	EAE Cummulative Score	0.19216006326697344	0.2064559096370037	0.04262404262404263	0.0	0.0	0.0	1.0	0.0	5.203994956073009	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group	EAE Cummulative Score	0.19200393033780827	0.2255549841503195	0.05087505087505088	0.0	0.0	0.0	1.0	0.0	5.208226718279246	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group_uncultured bacterium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] brachy group_uncultured bacterium	EAE Cummulative Score	0.2136272110794426	0.20460424972555227	0.041862899005756155	0.0	0.0	0.0	1.0	0.0	4.68105160829968	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	EAE Cummulative Score	0.011789008422274818	0.4143236056942433	0.17166405023547882	1.0	-1.0	-1.0	0.03568990459087413	0.3559590535755281	3.0273881663736546	0.7381093924358452
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	EAE Cummulative Score	0.0657271065450916	-0.2812843385630973	0.07912087912087916	0.0	0.0	0.0	1.0	0.0	15.214422976522743	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	EAE Cummulative Score	0.46501290862606615	0.1263107911241789	0.01595441595441595	0.0	0.0	0.0	1.0	0.0	2.1504779360956117	0.0
Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	EAE Cummulative Score	0.16966076687950093	-0.23977746225672442	0.0574932314062749	0.0	0.0	0.0	1.0	0.0	5.894114581659502	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	EAE Cummulative Score	0.9423801427525683	0.012619866434564442	0.00015926102882624625	0.0	0.0	0.0	1.0	0.0	1.0611429025649157	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera	EAE Cummulative Score	0.13894500756571906	-0.2532944218850154	0.06415806415806416	0.0	0.0	0.0	1.0	0.0	7.197091982790485	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera_uncultured bacterium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Veillonella	EAE Cummulative Score	0.09643073420087814	-0.2902569279949822	0.08424908424908428	0.0	0.0	0.0	1.0	0.0	10.370137781144194	0.0
Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium mortiferum	EAE Cummulative Score	0.4265755063797231	0.13881853078020887	0.019270584487975796	0.0	0.0	0.0	1.0	0.0	2.344250865425531	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas	EAE Cummulative Score	0.26411913420418986	-0.1892637534735796	0.035820768378907915	0.0	0.0	0.0	1.0	0.0	3.7861702182731767	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium-Methylorubrum	EAE Cummulative Score	0.022003732334140286	-0.3731187746373141	0.13921761998685078	-1.0	-1.0	-1.0	0.050197145518293344	-0.32904509826424905	2.2813014063259196	0.7777081428482656
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Pedomicrobium_Pedomicrobium ferrugineum	EAE Cummulative Score	0.6645266473013568	0.07571919860738667	0.0057333970377448674	0.0	0.0	0.0	1.0	0.0	1.504830549777049	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Mesorhizobium	EAE Cummulative Score	0.39383929682043184	-0.1314094587154	0.017268445839874417	0.0	0.0	0.0	1.0	0.0	2.5391067069062503	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Bradyrhizobium	EAE Cummulative Score	0.04432403710793001	-0.29508637296688256	0.08707596751075011	-1.0	-1.0	-1.0	0.11267400791450279	-0.23857283174626326	2.5420520166098384	0.6536475869809205
Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas	EAE Cummulative Score	0.08670620299698309	-0.2723523897009611	0.07417582417582418	0.0	0.0	0.0	1.0	0.0	11.533200225995303	0.0
Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia	EAE Cummulative Score	0.01287144571106305	-0.40920849945110455	0.16745159602302462	1.0	-1.0	-1.0	0.04214018826753024	-0.34497615426076483	3.2739281362396313	0.7107041666666666
Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae	EAE Cummulative Score	0.7148810017804219	-0.06315539556208945	0.003988603988603987	0.0	0.0	0.0	1.0	0.0	1.3988342080842615	0.0
Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Hydrogenophilus	EAE Cummulative Score	0.7606323292451915	0.05214885156456199	0.0027195027195027195	0.0	0.0	0.0	1.0	0.0	1.314695630926368	0.0
Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Neisseria	EAE Cummulative Score	0.13894500756571906	-0.2532944218850154	0.06415806415806416	0.0	0.0	0.0	1.0	0.0	7.197091982790485	0.0
Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Parasutterella_uncultured organism	EAE Cummulative Score	0.1882249640572844	0.19308120700302195	0.037280352497743814	0.0	0.0	0.0	1.0	0.0	5.312791557742893	0.0
Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Sutterella_Sutterellaceae bacterium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales	EAE Cummulative Score	0.064552519780331	-0.3132641436804076	0.09813442371581907	0.0	0.0	0.0	1.0	0.0	15.491262051472972	0.0
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Escherichia-Shigella	EAE Cummulative Score	0.3087157939735008	-0.14936470730422452	0.022309815788076663	0.0	0.0	0.0	1.0	0.0	3.2392252664787113	0.0
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae	EAE Cummulative Score	0.009137423776646378	-0.3825193723644775	0.14632107023411378	1.0	-1.0	-1.0	0.02148711173295294	-0.3452408135091699	2.3515503120113745	0.8145868474155323
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter	EAE Cummulative Score	0.01133532739041217	-0.39024627133664236	0.1522921522921523	1.0	-1.0	-1.0	0.0217476348826308	-0.35992545173384033	1.9185713948611431	0.8506435089136541
Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Enhydrobacter	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas	EAE Cummulative Score	0.3582990357088962	-0.1347925407379587	0.01816902903859426	0.0	0.0	0.0	1.0	0.0	2.7909648096637927	0.0
Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Stenotrophomonas	EAE Cummulative Score	0.6721581815029289	0.06261605694578073	0.003920770587437256	0.0	0.0	0.0	1.0	0.0	1.487745039068073	0.0
Bacteria_Proteobacteria_Gammaproteobacteria	EAE Cummulative Score	0.16966076687950093	-0.23977746225672442	0.0574932314062749	0.0	0.0	0.0	1.0	0.0	5.894114581659502	0.0
Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_Akkermansia muciniphila	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_uncultured bacterium	EAE Cummulative Score	0.5026424672188468	-0.0983621243222942	0.00967510750119446	0.0	0.0	0.0	1.0	0.0	1.9894856985186002	0.0
