var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_[Clostridium] leptum	p-Cresol Sulfate	0.007969880117556278	0.4590188606293697	0.21069831441348472	0.0	0.0	0.0	1.0	0.0	125.47240174882577	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured	3-Indolelactic Acid	0.21025647777036915	0.25490196078431376	0.06497500961168783	0.0	0.0	0.0	1.0	0.0	4.756096033779023	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured	3-Indolepropionic Acid	0.4999190058446642	0.13725490196078433	0.01883890811226452	0.0	0.0	0.0	1.0	0.0	2.0003240291102715	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured	3-Indoxyl Sulfate	0.2890933151620183	0.21568627450980393	0.0465205690119185	0.0	0.0	0.0	1.0	0.0	3.45909070723259	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured	4-Ethylphenyl Sulfate	0.2890933151620183	0.21568627450980393	0.0465205690119185	0.0	0.0	0.0	1.0	0.0	3.45909070723259	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured	Tryptophan	0.10134744296061156	0.33333333333333337	0.11111111111111113	0.0	0.0	0.0	1.0	0.0	9.867047167521015	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured	p-Cresol Sulfate	0.4999190058446642	0.13725490196078433	0.01883890811226452	0.0	0.0	0.0	1.0	0.0	2.0003240291102715	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_uncultured bacterium	3-Indolelactic Acid	0.4689473806618578	-0.12669200760253424	0.016050864790360594	0.0	0.0	0.0	1.0	0.0	2.1324354101064196	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_uncultured bacterium	3-Indolepropionic Acid	0.008539408329802867	0.46009202760920326	0.21168467386954784	0.0	0.0	0.0	1.0	0.0	117.1041319701227	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_uncultured bacterium	3-Indoxyl Sulfate	0.0068059246480311406	0.47342802840947	0.22413409808367796	0.0	0.0	0.0	1.0	0.0	146.93080686535166	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_uncultured bacterium	4-Ethylphenyl Sulfate	0.11811568600025693	0.2733880164054686	0.07474100751411678	0.0	0.0	0.0	1.0	0.0	8.46627602025547	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_uncultured bacterium	Tryptophan	0.07322523474991464	-0.3133960188062689	0.09821706460361924	0.0	0.0	0.0	1.0	0.0	13.656494286638878	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_uncultured bacterium	p-Cresol Sulfate	0.10122103989481308	0.28672401720573537	0.08221066204259483	0.0	0.0	0.0	1.0	0.0	9.879368963598678	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG-010_UCG-010	3-Indolelactic Acid	0.8389170410802199	0.03737071077757291	0.0013965700240210041	0.0	0.0	0.0	1.0	0.0	1.1920129774838808	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG-010_UCG-010	3-Indolepropionic Acid	0.0038947788390329024	0.5306640930415354	0.2816043796435953	-1.0	-1.0	-1.0	0.015460038982086914	0.46304617988477387	3.9694266660660347	0.7613935727038287
Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG-010_UCG-010	3-Indoxyl Sulfate	0.0038947788390329024	0.5306640930415354	0.2816043796435953	-1.0	-1.0	-1.0	0.015460038982086914	0.46304617988477387	3.9694266660660347	0.7613935727038287
Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG-010_UCG-010	4-Ethylphenyl Sulfate	0.05602749468525554	0.35128468130918544	0.12340092732249598	0.0	0.0	0.0	1.0	0.0	17.848379721736244	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG-010_UCG-010	Tryptophan	0.17971249487899987	-0.24664669113198123	0.06083459024635495	0.0	0.0	0.0	1.0	0.0	5.564443366463185	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG-010_UCG-010	p-Cresol Sulfate	0.000548781503877188	0.6353020832187395	0.40360873694207017	1.0	-1.0	-1.0	0.0022945586928069064	0.58309518948453	4.1811880987162535	0.8424
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_gut metagenome	3-Indolelactic Acid	0.6747057575107247	0.08213881381782633	0.006746784735399537	0.0	0.0	0.0	1.0	0.0	1.4821275628200115	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_gut metagenome	3-Indolepropionic Acid	0.11551769461154042	0.30802055181684873	0.094876660341556	0.0	0.0	0.0	1.0	0.0	8.656682453391848	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_gut metagenome	3-Indoxyl Sulfate	0.03586168377555665	0.41069406908913164	0.16866961838498842	0.0	0.0	0.0	1.0	0.0	27.88491489296999	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_gut metagenome	4-Ethylphenyl Sulfate	0.24843017695534408	0.22588173799902242	0.051022559561459006	0.0	0.0	0.0	1.0	0.0	4.025275883371256	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_gut metagenome	Tryptophan	0.6747057575107247	0.08213881381782633	0.006746784735399537	0.0	0.0	0.0	1.0	0.0	1.4821275628200115	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_gut metagenome	p-Cresol Sulfate	0.07446943264895652	0.34908995872576193	0.12186379928315416	0.0	0.0	0.0	1.0	0.0	13.428328435291393	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group	3-Indolelactic Acid	0.41141492423511716	0.15869840952317443	0.025185185185185182	0.0	0.0	0.0	1.0	0.0	2.430636180394165	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group	3-Indolepropionic Acid	0.13417004559979478	0.28939121736578866	0.08374727668845314	0.0	0.0	0.0	1.0	0.0	7.453228442530465	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group	3-Indoxyl Sulfate	0.037739345040945754	0.4014136240880295	0.16113289760348584	0.0	0.0	0.0	1.0	0.0	26.497545172419873	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group	4-Ethylphenyl Sulfate	0.35859675164418614	0.1773688106435479	0.03145969498910675	0.0	0.0	0.0	1.0	0.0	2.7886476813159744	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group	Tryptophan	0.7351928171255744	0.06534640392130713	0.004270152505446623	0.0	0.0	0.0	1.0	0.0	1.3601873912611897	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group	p-Cresol Sulfate	0.2664330897524676	0.21470961288429483	0.04610021786492374	0.0	0.0	0.0	1.0	0.0	3.7532875549694684	0.0
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_unidentified	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_unidentified	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_unidentified	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_unidentified	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_unidentified	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_unidentified	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_uncultured_uncultured bacterium	3-Indolelactic Acid	0.5675041244564037	-0.1000200060020007	0.010004001600640256	0.0	0.0	0.0	1.0	0.0	1.7621017309043734	0.0
Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_uncultured_uncultured bacterium	3-Indolepropionic Acid	0.02981206394501663	0.3800760228076027	0.14445778311324534	0.0	0.0	0.0	1.0	0.0	33.543467565490694	0.0
Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_uncultured_uncultured bacterium	3-Indoxyl Sulfate	0.0433712791498907	0.3534040212070692	0.12489440220532662	0.0	0.0	0.0	1.0	0.0	23.056732925584466	0.0
Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_uncultured_uncultured bacterium	4-Ethylphenyl Sulfate	0.23737329834748822	0.2067080124041348	0.04272820239206795	0.0	0.0	0.0	1.0	0.0	4.212773749034362	0.0
Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_uncultured_uncultured bacterium	Tryptophan	0.13714665192637712	-0.26005201560520186	0.06762705082032815	0.0	0.0	0.0	1.0	0.0	7.291464909670698	0.0
Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_uncultured_uncultured bacterium	p-Cresol Sulfate	0.01323057894169653	0.4334200260086697	0.1878529189453559	0.0	0.0	0.0	1.0	0.0	75.58248239980435	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group	3-Indolelactic Acid	0.4800079423257866	0.140028008402801	0.019607843137254905	0.0	0.0	0.0	1.0	0.0	2.0832988620035984	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group	3-Indolepropionic Acid	0.4800079423257866	0.140028008402801	0.019607843137254905	0.0	0.0	0.0	1.0	0.0	2.0832988620035984	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group	3-Indoxyl Sulfate	0.19536693789564963	0.25671801540513517	0.06590413943355122	0.0	0.0	0.0	1.0	0.0	5.118573340869605	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group	4-Ethylphenyl Sulfate	0.34633615698999676	0.18670401120373467	0.03485838779956428	0.0	0.0	0.0	1.0	0.0	2.887368182089296	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group	Tryptophan	0.28940186128034007	0.2100420126042015	0.04411764705882354	0.0	0.0	0.0	1.0	0.0	3.455402793803431	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group	p-Cresol Sulfate	0.34633615698999676	0.18670401120373467	0.03485838779956428	0.0	0.0	0.0	1.0	0.0	2.887368182089296	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group_uncultured bacterium	3-Indolelactic Acid	0.38574207202635813	-0.17647058823529413	0.031141868512110732	0.0	0.0	0.0	1.0	0.0	2.5924058393393734	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group_uncultured bacterium	3-Indolepropionic Acid	0.38574207202635813	0.17647058823529413	0.031141868512110732	0.0	0.0	0.0	1.0	0.0	2.5924058393393734	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group_uncultured bacterium	3-Indoxyl Sulfate	0.21025647777036915	0.25490196078431376	0.06497500961168783	0.0	0.0	0.0	1.0	0.0	4.756096033779023	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group_uncultured bacterium	4-Ethylphenyl Sulfate	0.38574207202635813	0.17647058823529413	0.031141868512110732	0.0	0.0	0.0	1.0	0.0	2.5924058393393734	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group_uncultured bacterium	Tryptophan	0.21025647777036915	-0.25490196078431376	0.06497500961168783	0.0	0.0	0.0	1.0	0.0	4.756096033779023	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group_uncultured bacterium	p-Cresol Sulfate	0.21025647777036915	0.25490196078431376	0.06497500961168783	0.0	0.0	0.0	1.0	0.0	4.756096033779023	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] brachy group_uncultured bacterium	3-Indolelactic Acid	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] brachy group_uncultured bacterium	3-Indolepropionic Acid	0.0022644876156383514	0.5488604301969738	0.3012477718360072	-1.0	-1.0	-1.0	0.008976366792741523	0.48776592851799094	3.9639725696672072	0.789767172626704
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] brachy group_uncultured bacterium	3-Indoxyl Sulfate	0.006143710773425543	0.4925670527408739	0.24262230144583088	0.0	0.0	0.0	1.0	0.0	162.76807891502204	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] brachy group_uncultured bacterium	4-Ethylphenyl Sulfate	0.1369000636869055	0.26739354291647444	0.07149930679342445	0.0	0.0	0.0	1.0	0.0	7.304598501042554	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] brachy group_uncultured bacterium	Tryptophan	0.5836903772309856	-0.09851341054817478	0.009704892057833234	0.0	0.0	0.0	1.0	0.0	1.7132370842637121	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] brachy group_uncultured bacterium	p-Cresol Sulfate	0.07176930433577017	0.32368692037257435	0.10477322242028128	0.0	0.0	0.0	1.0	0.0	13.933533413136278	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	3-Indolelactic Acid	0.7504300886775053	0.060672612874106774	0.0036811659529712272	0.0	0.0	0.0	1.0	0.0	1.3325691694509687	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	3-Indolepropionic Acid	0.0012546233004738965	0.6153936448659401	0.37870933814138674	-1.0	-1.0	-1.0	0.00539631776915979	0.5534460416412816	4.301145823707795	0.8088063592824553
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	3-Indoxyl Sulfate	0.0031416352235642216	0.5633885481167057	0.3174066561490496	-1.0	-1.0	-1.0	0.013390191328813817	0.4919520370144726	4.262172523525023	0.7624818258664412
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	4-Ethylphenyl Sulfate	0.04087945705919921	0.39003822561925783	0.15212981744421908	0.0	0.0	0.0	1.0	0.0	24.462164420429048	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	Tryptophan	0.5547176181586764	-0.11267770962334116	0.012696266245961988	0.0	0.0	0.0	1.0	0.0	1.8027190182265873	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	p-Cresol Sulfate	0.0031416352235642216	0.5633885481167057	0.3174066561490496	-1.0	-1.0	-1.0	0.013390191328813817	0.4919520370144726	4.262172523525023	0.7624818258664412
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	3-Indolelactic Acid	0.14828710464180656	0.29411764705882354	0.08650519031141869	0.0	0.0	0.0	1.0	0.0	6.743674727587002	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	3-Indolepropionic Acid	0.6298987074792256	0.09803921568627452	0.009611687812379857	0.0	0.0	0.0	1.0	0.0	1.5875568375141975	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	3-Indoxyl Sulfate	0.6298987074792256	-0.09803921568627452	0.009611687812379857	0.0	0.0	0.0	1.0	0.0	1.5875568375141975	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	4-Ethylphenyl Sulfate	0.7724882827845961	0.058823529411764705	0.0034602076124567475	0.0	0.0	0.0	1.0	0.0	1.2945180170180577	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	Tryptophan	0.38574207202635813	0.17647058823529413	0.031141868512110732	0.0	0.0	0.0	1.0	0.0	2.5924058393393734	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	p-Cresol Sulfate	0.7724882827845961	0.058823529411764705	0.0034602076124567475	0.0	0.0	0.0	1.0	0.0	1.2945180170180577	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	3-Indolelactic Acid	0.2890933151620183	-0.21568627450980393	0.0465205690119185	0.0	0.0	0.0	1.0	0.0	3.45909070723259	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	3-Indolepropionic Acid	0.9232236323685895	-0.0196078431372549	0.00038446751249519417	0.0	0.0	0.0	1.0	0.0	1.0831611810395665	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	3-Indoxyl Sulfate	0.4999190058446642	-0.13725490196078433	0.01883890811226452	0.0	0.0	0.0	1.0	0.0	2.0003240291102715	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	4-Ethylphenyl Sulfate	0.21025647777036915	-0.25490196078431376	0.06497500961168783	0.0	0.0	0.0	1.0	0.0	4.756096033779023	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	Tryptophan	0.7724882827845961	-0.058823529411764705	0.0034602076124567475	0.0	0.0	0.0	1.0	0.0	1.2945180170180577	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	p-Cresol Sulfate	0.14828710464180656	-0.29411764705882354	0.08650519031141869	0.0	0.0	0.0	1.0	0.0	6.743674727587002	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	3-Indolelactic Acid	0.3533428063349041	-0.16516802780306683	0.027280477408354657	0.0	0.0	0.0	1.0	0.0	2.8301128028404903	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	3-Indolepropionic Acid	0.053163132623608715	-0.34410005792305587	0.1184048498626504	0.0	0.0	0.0	1.0	0.0	18.81002775137294	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	3-Indoxyl Sulfate	0.03677250052321014	-0.37162806255690034	0.13810741687979544	0.0	0.0	0.0	1.0	0.0	27.194234435289978	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	4-Ethylphenyl Sulfate	0.0025579069060927668	-0.5367960903599671	0.288150042625746	-1.0	-1.0	-1.0	0.007817265406565509	-0.4911095847262753	3.0561180267918644	0.8370244266223286
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	Tryptophan	0.8165137695684377	0.04129200695076671	0.001705029838022166	0.0	0.0	0.0	1.0	0.0	1.2247190889732853	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	p-Cresol Sulfate	0.3533428063349041	-0.16516802780306683	0.027280477408354657	0.0	0.0	0.0	1.0	0.0	2.8301128028404903	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	3-Indolelactic Acid	0.058501049568381404	0.3799802978286742	0.14438502673796796	0.0	0.0	0.0	1.0	0.0	17.093710409949278	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	3-Indolepropionic Acid	0.8335007889544244	-0.04222003309207491	0.0017825311942959003	0.0	0.0	0.0	1.0	0.0	1.1997589123514072	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	3-Indoxyl Sulfate	0.5282749715643824	0.12666009927622474	0.016042780748663107	0.0	0.0	0.0	1.0	0.0	1.8929535825607955	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	4-Ethylphenyl Sulfate	0.04214687502819021	0.40812698655672414	0.16656763715587247	0.0	0.0	0.0	1.0	0.0	23.726551478161632	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	Tryptophan	0.5282749715643824	0.12666009927622474	0.016042780748663107	0.0	0.0	0.0	1.0	0.0	1.8929535825607955	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	p-Cresol Sulfate	0.7260712603503578	-0.07036672182012485	0.0049514755397108345	0.0	0.0	0.0	1.0	0.0	1.3772752822050287	0.0
Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	3-Indolelactic Acid	0.6237808884457454	0.09851341054817478	0.009704892057833234	0.0	0.0	0.0	1.0	0.0	1.6031270250867538	0.0
Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	3-Indolepropionic Acid	0.440834955203536	-0.15480678800427466	0.02396514161220044	0.0	0.0	0.0	1.0	0.0	2.2684226561350935	0.0
Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	3-Indoxyl Sulfate	0.2932268405365871	-0.21110016546037452	0.0445632798573975	0.0	0.0	0.0	1.0	0.0	3.410329007297086	0.0
Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	4-Ethylphenyl Sulfate	0.8335007889544244	-0.04222003309207491	0.0017825311942959003	0.0	0.0	0.0	1.0	0.0	1.1997589123514072	0.0
Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	Tryptophan	0.6237808884457454	0.09851341054817478	0.009704892057833234	0.0	0.0	0.0	1.0	0.0	1.6031270250867538	0.0
Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	p-Cresol Sulfate	0.2932268405365871	-0.21110016546037452	0.0445632798573975	0.0	0.0	0.0	1.0	0.0	3.410329007297086	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	3-Indolelactic Acid	0.4999190058446642	-0.13725490196078433	0.01883890811226452	0.0	0.0	0.0	1.0	0.0	2.0003240291102715	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	3-Indolepropionic Acid	0.2890933151620183	-0.21568627450980393	0.0465205690119185	0.0	0.0	0.0	1.0	0.0	3.45909070723259	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	3-Indoxyl Sulfate	0.9232236323685895	0.0196078431372549	0.00038446751249519417	0.0	0.0	0.0	1.0	0.0	1.0831611810395665	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	4-Ethylphenyl Sulfate	0.7724882827845961	-0.058823529411764705	0.0034602076124567475	0.0	0.0	0.0	1.0	0.0	1.2945180170180577	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	Tryptophan	0.6298987074792256	-0.09803921568627452	0.009611687812379857	0.0	0.0	0.0	1.0	0.0	1.5875568375141975	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	p-Cresol Sulfate	0.4999190058446642	-0.13725490196078433	0.01883890811226452	0.0	0.0	0.0	1.0	0.0	2.0003240291102715	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	3-Indolelactic Acid	0.14828710464180656	0.29411764705882354	0.08650519031141869	0.0	0.0	0.0	1.0	0.0	6.743674727587002	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	3-Indolepropionic Acid	0.6298987074792256	0.09803921568627452	0.009611687812379857	0.0	0.0	0.0	1.0	0.0	1.5875568375141975	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	3-Indoxyl Sulfate	0.6298987074792256	-0.09803921568627452	0.009611687812379857	0.0	0.0	0.0	1.0	0.0	1.5875568375141975	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	4-Ethylphenyl Sulfate	0.7724882827845961	0.058823529411764705	0.0034602076124567475	0.0	0.0	0.0	1.0	0.0	1.2945180170180577	0.0
